-4.78;1.87
-2.67;0.9
-2.22;0.81
-2.21;0.8
-2.2;0.8
-1.72;0.73
-1.36;0.69
-1.31;0.69
-0.79;0.65
-0.75;0.65
-0.68;0.65
0.02;0.63
0.5;0.63
0.72;0.63
1.06;0.63
1.2;0.63
1.26;0.63
1.29;0.63
1.44;0.63
1.45;0.63
1.67;0.63
2.06;0.64
2.08;0.64
2.17;0.64
2.25;0.64
2.3;0.64
2.47;0.64
2.61;0.64
2.69;0.64
2.73;0.65
2.87;0.65
2.92;0.65
3.02;0.65
3.05;0.65
3.29;0.65
3.3;0.65
3.32;0.65
3.59;0.65
3.8;0.65
3.81;0.65
4.38;0.65
4.42;0.65
4.54;0.65
4.62;0.65
4.71;0.65
4.84;0.65
4.93;0.65
5.07;0.64
5.16;0.64
5.38;0.64
5.4;0.64
5.46;0.64
5.53;0.64
5.64;0.64
5.67;0.64
5.79;0.64
5.8;0.64
5.83;0.64
5.95;0.64
5.98;0.63
5.99;0.63
6.16;0.63
6.16;0.63
6.28;0.63
6.33;0.63
6.53;0.63
6.62;0.63
6.67;0.63
6.76;0.62
6.77;0.62
7.07;0.62
7.12;0.62
7.27;0.62
7.3;0.62
7.35;0.62
7.45;0.62
7.46;0.62
7.58;0.62
7.58;0.62
8.08;0.61
8.14;0.61
8.46;0.61
8.65;0.61
8.99;0.61
9.02;0.61
9.05;0.61
9.46;0.61
9.53;0.61
9.64;0.61
9.75;0.62
10;0.62
10.12;0.62
10.17;0.62
10.26;0.62
11.09;0.65
11.35;0.65
11.44;0.66
11.75;0.67
11.76;0.67
11.8;0.67
11.88;0.68
11.96;0.68
12.01;0.68
12.15;0.69
12.21;0.69
12.25;0.69
12.7;0.72
12.84;0.73
13.28;0.75
13.44;0.76
13.48;0.76
13.6;0.77
13.68;0.78
13.7;0.78
13.71;0.78
14.25;0.82
14.42;0.83
14.97;0.87
15.07;0.88
15.1;0.88
15.23;0.89
15.26;0.89
15.41;0.91
15.81;0.94
16.13;0.96
16.22;0.97
16.27;0.97
16.27;0.97
16.59;1
16.61;1
16.63;1
16.91;1.02
17.12;1.04
17.19;1.04
17.4;1.06
17.59;1.07
17.72;1.08
18.04;1.1
18.12;1.11
18.17;1.11
18.35;1.12
18.41;1.13
18.64;1.14
18.77;1.15
18.8;1.15
19.02;1.17
19.04;1.17
19.04;1.17
19.3;1.19
19.35;1.19
19.36;1.19
19.7;1.21
19.75;1.21
19.77;1.22
20.63;1.27
20.67;1.28
20.71;1.28
21.19;1.31
21.26;1.32
21.52;1.34
21.54;1.34
21.64;1.35
22.15;1.4
22.35;1.43
22.78;1.48
22.8;1.48
22.87;1.5
23.14;1.54
23.23;1.56
23.35;1.58
23.36;1.58
23.85;1.69
24.3;1.81
24.36;1.83
24.41;1.84
24.65;1.92
24.87;2.01
25.4;2.24
25.86;2.5
26.14;2.68
27.08;3.47
27.29;3.69
